===== moto_g_power =====
===============
===== HTC_U11 =====
/home/hyun/vowifi-log/HTC_U11/result.1: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.10: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.11: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.12: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.13: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.14: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.15: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.16: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.17: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.18: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.19: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.2: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.20: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.21: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.22: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.23: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.24: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.25: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.26: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.27: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.28: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.29: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.3: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.30: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.31: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.32: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.33: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.34: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.35: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.36: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.37: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.38: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.39: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.4: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.40: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.41: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.42: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.43: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.44: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.45: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.46: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.47: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.48: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.49: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.5: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.50: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.51: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.52: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.53: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.54: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.55: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.56: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.57: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.58: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.59: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.6: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.60: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.61: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.62: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.63: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.64: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.65: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.66: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.67: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.68: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.69: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.7: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.70: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.71: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.72: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.73: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.74: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.75: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.76: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.77: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.78: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.79: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.8: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.80: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.81: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.82: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.83: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.84: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.85: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.86: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.87: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.88: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.89: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.9: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.90: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.91: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.92: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.93: Liveness Oracle: positive
/home/hyun/vowifi-log/HTC_U11/result.94: Liveness Oracle: positive
===============
===== SM_G920T =====
===============
