===== LM_G900TM =====
/home/cyber2slab/vowifi-log/LM_G900TM/result.164: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.172: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.264: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.349: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.38: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.398: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.399: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.401: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.404: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.407: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.409: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.411: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.412: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.413: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.419: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.420: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.421: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.422: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.423: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.424: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.425: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.426: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.427: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.428: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.429: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.430: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.431: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.432: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.433: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.434: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.435: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.436: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.437: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.438: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.440: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.441: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.442: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.443: Functional Oracle: maybe
/home/cyber2slab/vowifi-log/LM_G900TM/result.444: Functional Oracle: maybe
/home/cyber2slab/vowifi-log/LM_G900TM/result.445: Functional Oracle: maybe
/home/cyber2slab/vowifi-log/LM_G900TM/result.446: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.448: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.449: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.450: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.451: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.452: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.454: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.455: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.456: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.457: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.458: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.459: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.460: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.461: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.462: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.463: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.464: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.465: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.466: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.467: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.468: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.469: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.470: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.471: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.472: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.473: Functional Oracle: maybe
/home/cyber2slab/vowifi-log/LM_G900TM/result.474: Functional Oracle: maybe
/home/cyber2slab/vowifi-log/LM_G900TM/result.475: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.480: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.481: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.482: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.483: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.484: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.485: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.486: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.487: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.488: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.489: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.490: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.491: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.492: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.493: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.494: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.495: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.496: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.497: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.519: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.520: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.521: Functional Oracle: maybe
/home/cyber2slab/vowifi-log/LM_G900TM/result.522: Functional Oracle: maybe
/home/cyber2slab/vowifi-log/LM_G900TM/result.523: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.524: Functional Oracle: maybe
/home/cyber2slab/vowifi-log/LM_G900TM/result.525: Functional Oracle: maybe
/home/cyber2slab/vowifi-log/LM_G900TM/result.526: Functional Oracle: maybe
/home/cyber2slab/vowifi-log/LM_G900TM/result.529: Functional Oracle: maybe
/home/cyber2slab/vowifi-log/LM_G900TM/result.529: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.532: Functional Oracle: maybe
/home/cyber2slab/vowifi-log/LM_G900TM/result.533: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.534: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.535: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.536: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.537: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.538: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.539: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.540: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.541: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.542: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.543: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.544: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.545: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.546: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.547: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.548: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.549: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.550: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.551: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.552: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.553: Liveness Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.554: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.555: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.556: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.557: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.558: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.563: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.564: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.565: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.566: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.576: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.577: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.578: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.579: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.580: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.582: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.583: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.584: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.585: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.586: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.587: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.588: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.589: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.590: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.592: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.594: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.595: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.596: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.598: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.599: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.600: Functional Oracle: positive
/home/cyber2slab/vowifi-log/LM_G900TM/result.601: Functional Oracle: positive
===============
